agency,sub_agency,calendar_year,amount,sub_type_name,rev_type,sub_type
CTBTO,CTBTO,2019,127055587.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2019,3913076.0,Revenue from other activities,Revenue from other activities,R04
CTBTO,CTBTO,2017,119158506.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2018,128036236.5,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2017,2113268.0,Revenue from other activities,Revenue from other activities,R04
CTBTO,CTBTO,2018,3065500.0,Revenue from other activities,Revenue from other activities,R04
CTBTO,CTBTO,2017,6742469.0,Voluntary non-core (earmarked) contributions,Voluntary non-core (earmarked) contributions,R03
CTBTO,CTBTO,2018,1885080.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
CTBTO,CTBTO,2018,1594987.0,In-kind earmarked contributions,Voluntary non-core (earmarked) contributions,R03F
CTBTO,CTBTO,2019,5324221.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
CTBTO,CTBTO,2019,1428532.0,In-kind earmarked contributions,Voluntary non-core (earmarked) contributions,R03F
CTBTO,CTBTO,2020,131283366.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2020,2301052.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
CTBTO,CTBTO,2020,1782323.0,In-kind earmarked contributions,Voluntary non-core (earmarked) contributions,R03F
CTBTO,CTBTO,2020,2132984.0,Other revenue - specific to UN entity,Revenue from other activities,R04A
CTBTO,CTBTO,2021,135517220.0,Assessed Contributions,Assessed Contributions,R01
CTBTO,CTBTO,2021,3258064.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
CTBTO,CTBTO,2021,2150237.0,In-kind earmarked contributions,Voluntary non-core (earmarked) contributions,R03F
CTBTO,CTBTO,2021,1959007.0,Other revenue - specific to the UN entity,Revenue from other activities,R04A
CTBTO,CTBTO,2022,6630.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,3866.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,20619.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,15792.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,17959.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,751682.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,1289.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,69590.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,38554.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,711927.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,2639.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,34530.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,3003209.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,65242.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,3882908.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,1283.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,7732.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,49138.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,422762.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,243947.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,20619.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,170110.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,1204952.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,23066.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,1115401.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,62418.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,666051.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,26828.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,39950.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,5155.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,11306.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,66403.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,12887.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,3922.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,1326.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,83153.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,105674.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,53040.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,378883.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,1320.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,16753.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,12887.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,105674.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,1326.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,19331.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,10310.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,323991.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,89481.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,1289.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,101809.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,15466.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,1326.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,11598.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,280512.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,498724.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,11330018.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,90351.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,6580.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,71539.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,463974.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,28723138.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,5904419.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,19890.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,524508.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,4461243.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,32622.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,63813.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,1289.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,239493.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,1289.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,5155.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,14519.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,12850.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,11842.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,1289.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,1289.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,22600.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,6502.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,42330.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,3959.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,8191438.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,3866.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,1842607.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,1677002.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,5155.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,393821.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,329912.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,1289.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,20619.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,3023323.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,5155.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,114749.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,1289.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,102242.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,12887.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,11598.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,571660.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,1328.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,1289.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,9021.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,2631.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,1023934.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,12887.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,1090142.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,3901.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,1289.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,2639.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,5202.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,13062.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,958807.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,10528.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,493640.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,47682.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,1547491.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,2639.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,1289.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,10596.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,2577.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,6386.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,9021.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,151504.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,273088.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,382481.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,3866.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,1316.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,1289.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,1329.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,57790.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,202867.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,475445.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,3267769.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,1316.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,38277.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,57127.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,5011.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,12887.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,919975.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,8967.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,34566.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,7765.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,16753.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,3676606.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,1289.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,2577.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,9282.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,65725.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,1289.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,5155.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,15612667.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,536106.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,2547.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,9066.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,183358.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,10248.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,2633.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,12840.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,3866.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,1329.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,2609.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,6471.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,61858.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,1289.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,1289.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,2652.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,207393.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,103697.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,356934.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,2861523.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,1289.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,659404.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,52837.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,6142592.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,268268.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,9044.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,1289.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,12887.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,6444.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,2562.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,42899.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,815345.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,1289.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,1231064.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,413191.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,1860612.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,73180.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2022,122779.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
CTBTO,CTBTO,2022,30337.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
CTBTO,CTBTO,2022,40110.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
CTBTO,CTBTO,2022,1948675.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
CTBTO,CTBTO,2022,341169.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
CTBTO,CTBTO,2022,805103.0,In-kind earmarked contributions,Voluntary non-core (earmarked) contributions,R03F
CTBTO,CTBTO,2022,3674145.0,Other revenue - specific to the UN entity,Revenue from other activities,R04A
CTBTO,CTBTO,2022,1285086.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
CTBTO,CTBTO,2022,18454.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
CTBTO,CTBTO,2023,132315322.0,Assessed contributions,Assessed contributions,R01
CTBTO,CTBTO,2023,6949186.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
CTBTO,CTBTO,2023,1386900.0,In-kind earmarked contributions,Voluntary non-core (earmarked) contributions,R03F
CTBTO,CTBTO,2023,9869271.0,Revenue from other activities,Revenue from other activities,R04A
FAO,FAO,2011,507463000.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2011,899150947.1,Voluntary non-core (earmarked) contributions,Voluntary non-core (earmarked) contributions,R03
FAO,FAO,2011,78001000.0,Revenue from other activities,Revenue from other activities,R04
FAO,FAO,2012,511619509.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2013,511619509.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2014,511974000.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2015,496622670.7,Assessed contributions,Assessed contributions,R01
FAO,FAO,2016,487423968.3,Assessed contributions,Assessed contributions,R01
FAO,FAO,2012,47142000.0,Revenue from other activities,Revenue from other activities,R04
FAO,FAO,2013,78512000.0,Revenue from other activities,Revenue from other activities,R04
FAO,FAO,2014,46392000.0,Revenue from other activities,Revenue from other activities,R04
FAO,FAO,2015,10288000.0,Revenue from other activities,Revenue from other activities,R04
FAO,FAO,2016,38613000.0,Revenue from other activities,Revenue from other activities,R04
FAO,FAO,2012,774507947.0,Voluntary non-core (earmarked) contributions,Voluntary non-core (earmarked) contributions,R03
FAO,FAO,2014,0.0,Voluntary core (un-earmarked) contributions,Voluntary core (un-earmarked) contributions,R02
FAO,FAO,2013,743557586.8,Voluntary non-core (earmarked) contributions,Voluntary non-core (earmarked) contributions,R03
FAO,FAO,2014,805308210.7,Voluntary non-core (earmarked) contributions,Voluntary non-core (earmarked) contributions,R03
FAO,FAO,2015,743648142.6,Voluntary non-core (earmarked) contributions,Voluntary non-core (earmarked) contributions,R03
FAO,FAO,2016,770409171.0,Voluntary non-core (earmarked) contributions,Voluntary non-core (earmarked) contributions,R03
FAO,FAO,2019,488822877.3,Assessed contributions,Assessed contributions,R01
FAO,FAO,2019,9970306.57,Revenue from other activities,Revenue from other activities,R04
FAO,FAO,2017,473949640.3,Assessed contributions,Assessed contributions,R01
FAO,FAO,2018,498851849.5,Assessed contributions,Assessed contributions,R01
FAO,FAO,2017,38500213.0,Revenue from other activities,Revenue from other activities,R04
FAO,FAO,2018,10802345.82,Revenue from other activities,Revenue from other activities,R04
FAO,FAO,2012,0.0,Voluntary core (un-earmarked) contributions,Voluntary core (un-earmarked) contributions,R02
FAO,FAO,2018,4745534.7,Voluntary untied contributions,Voluntary core (un-earmarked) contributions,R02A
FAO,FAO,2018,50724270.32,In-kind untied contributions,Voluntary core (un-earmarked) contributions,R02B
FAO,FAO,2019,1180815.9,Voluntary untied contributions,Voluntary core (un-earmarked) contributions,R02A
FAO,FAO,2019,48154913.01,In-kind untied contributions,Voluntary core (un-earmarked) contributions,R02B
FAO,FAO,2017,751094912.4,Voluntary non-core (earmarked) contributions,Voluntary non-core (earmarked) contributions,R03
FAO,FAO,2018,57472751.86,UN Inter-agency pooled funds,Voluntary non-core (earmarked) contributions,R03A
FAO,FAO,2018,73453485.44,Single-agency thematic funds,Voluntary non-core (earmarked) contributions,R03B
FAO,FAO,2018,85916380.23,Revenue from global vertical funds,Voluntary non-core (earmarked) contributions,R03C
FAO,FAO,2018,57541649.49,Local resources,Voluntary non-core (earmarked) contributions,R03D
FAO,FAO,2018,792181719.3,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2019,62440195.06,UN Inter-agency pooled funds,Voluntary non-core (earmarked) contributions,R03A
FAO,FAO,2019,107578605.1,Single-agency thematic funds,Voluntary non-core (earmarked) contributions,R03B
FAO,FAO,2019,94880377.14,Revenue from global vertical funds,Voluntary non-core (earmarked) contributions,R03C
FAO,FAO,2019,96253955.25,Local resources,Voluntary non-core (earmarked) contributions,R03D
FAO,FAO,2019,746812263.2,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2020,484573828.8,Assessed contributions,Assessed contributions,R01
FAO,FAO,2020,463414.9,Voluntary untied contributions,Voluntary core (un-earmarked) contributions,R02A
FAO,FAO,2020,51963445.96,In-kind untied contributions,Voluntary core (un-earmarked) contributions,R02B
FAO,FAO,2020,31691865.34,UN Inter-agency pooled funds,Voluntary non-core (earmarked) contributions,R03A
FAO,FAO,2020,76142089.57,Revenue from global vertical funds,Voluntary non-core (earmarked) contributions,R03C
FAO,FAO,2020,1063658364.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2020,73141720.16,Local resources,Voluntary non-core (earmarked) contributions,R03D
FAO,FAO,2020,8294715.42,Other revenue - external to UN,Revenue from other activities,R04C
FAO,FAO,2020,1539253.57,Other revenue - other UN entities,Revenue from other activities,R04B
FAO,FAO,2021,505404924.4,Assessed Contributions,Assessed Contributions,R01
FAO,FAO,2021,566395.99,Voluntary untied contributions,Voluntary core (un-earmarked) contributions,R02A
FAO,FAO,2021,50606846.24,In-kind untied contributions,Voluntary core (un-earmarked) contributions,R02B
FAO,FAO,2021,41339735.08,UN Inter-agency pooled funds,Voluntary non-core (earmarked) contributions,R03A
FAO,FAO,2021,86588253.64,Revenue from global vertical funds,Voluntary non-core (earmarked) contributions,R03C
FAO,FAO,2021,108587611.3,Local resources,Voluntary non-core (earmarked) contributions,R03D
FAO,FAO,2021,1046559660.0,Project/ programme specific contributions,Voluntary non-core (earmarked) contributions,R03E
FAO,FAO,2021,8592342.56,Other revenue - external to UN,Revenue from other activities,R04C
FAO,FAO,2021,2387658.95,Other revenue - other UN entities,Revenue from other activities,R04B
FAO,FAO,2022,741030.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,19373.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,77493.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,48433.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,10979839.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,11648219.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,4843.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,9687.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,556983.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,736187.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,1365820.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,14530.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,1210834.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,4843.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,3884354.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,1695167.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,14530.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,3651874.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,556983.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,992884.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,958980.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,4843.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,4843.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,668380.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,33903.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,9687.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,33903.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,4843.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,33903.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,38747.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,3278937.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,237323.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,3976378.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,5676388.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,9687.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,4431651.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,87180.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,4843.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,10703769.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,48433.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,242167.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,237323.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,58120.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,9687.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,4843.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,33903.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,135613.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,67807.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,222793.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,14530.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,14282993.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,121083.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,77493.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,14530.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,4843.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,4843.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,4843.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,29060.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,19373.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,62963.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,13241676.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,58149073.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,1394880.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,372937.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,48433.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,1971237.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,300287.0,Assessed contributions,Assessed contributions,R01
FAO,FAO,2022,62963.0,Assessed contributions,Assessed contributions,R01
